PosX,PosY,PosZ,Orientation X,Orientation Y,Orientation Z,SessionID,PlayerID,DateTime,
28.58578,2.022328,-6.10447,29.84455,199.2012,-1.968629E-06,79870,96069,21/12/2020 13:41:36,
28.99543,1.422328,-6.972649,32.29181,201.4609,3.029936E-06,79870,96069,21/12/2020 13:41:37,
28.92645,0.7023282,-7.704335,33.69007,212.5666,-1.026108E-06,79870,96069,21/12/2020 13:41:37,
28.1334,0.1576184,-7.400039,33.69007,256.0711,6.669703E-06,79870,96069,21/12/2020 13:41:37,
27.15311,0.07539272,-7.828225,32.94117,250.0767,-5.086653E-07,79870,96069,21/12/2020 13:41:38,
26.16025,-0.04009509,-8.168387,33.18827,251.2647,-3.570668E-06,79870,96069,21/12/2020 13:41:38,
25.18589,0.03698647,-8.527169,33.26618,245.0655,7.65825E-07,79870,96069,21/12/2020 13:41:38,
24.42087,0.08944601,-9.281376,31.16353,187.9478,-9.97756E-07,79870,96069,21/12/2020 13:41:38,
24.67851,-0.1535628,-10.361,29.87416,180.0623,9.846066E-07,79870,96069,21/12/2020 13:41:38,
24.5807,-0.3122616,-11.34754,29.46625,178.9893,9.806211E-07,79870,96069,21/12/2020 13:41:39,
23.74516,-0.2133167,-11.92482,29.35441,168.1879,0,79870,96069,21/12/2020 13:41:39,
22.67496,-0.2375937,-12.27839,29.25024,166.0932,0,79870,96069,21/12/2020 13:41:39,
21.99547,-0.4827051,-12.97493,29.23361,166.0584,9.783848E-07,79870,96069,21/12/2020 13:41:39,
26,1,1,29.1066,159.0365,-1.95435E-06,79870,96069,21/12/2020 13:41:41,
26.33269,0.05783236,0.9436433,25.83757,97.66695,9.486024E-07,79870,96069,21/12/2020 13:41:43,
27.44141,0.08086812,0.9521267,21.98194,75.83585,-4.603536E-07,79870,96069,21/12/2020 13:41:44,
28.40685,0.1029041,1.378446,18.27593,59.74895,-5.057595E-07,79870,96069,21/12/2020 13:41:44,
29.28738,0.1516788,1.956041,17.4512,47.36062,8.949665E-07,79870,96069,21/12/2020 13:41:44,
29.96275,0.198074,2.762221,17.04814,18.24987,8.930137E-07,79870,96069,21/12/2020 13:41:44,
30.79249,0.260282,3.417931,17.49911,357.4537,-8.952022E-07,79870,96069,21/12/2020 13:41:44,
31.40655,0.3516818,4.270786,17.79161,343.8904,-1.793314E-06,79870,96069,21/12/2020 13:41:44,
31.89087,0.5214965,5.181675,17.86208,342.4844,-1.794023E-06,79870,96069,21/12/2020 13:41:44,
32.37841,0.6140051,6.099557,17.87685,342.445,8.970862E-07,79870,96069,21/12/2020 13:41:45,
32.86739,0.5984187,7.044558,17.85197,341.6989,0,79870,96069,21/12/2020 13:41:45,
33.2626,0.6008307,8.0301,17.54643,327.4479,0,79870,96069,21/12/2020 13:41:45,
33.40325,0.5251858,9.075701,17.50273,315.7462,0,79870,96069,21/12/2020 13:41:45,
33.2521,0.520543,10.11675,17.64031,298.7679,8.959009E-07,79870,96069,21/12/2020 13:41:45,
32.8863,0.5172485,11.10718,17.43311,290.1685,-8.948776E-07,79870,96069,21/12/2020 13:41:45,
32.42287,0.479964,12.0649,16.60431,289.1306,2.227311E-06,79870,96069,21/12/2020 13:41:45,
31.97991,0.5509148,13.0184,16.43083,289.1016,8.901245E-07,79870,96069,21/12/2020 13:41:46,
31.52549,0.4997497,13.96411,16.39447,289.1007,8.899582E-07,79870,96069,21/12/2020 13:41:46,
31.08597,0.3522199,14.89816,16.14395,288.7255,-1.333235E-06,79870,96069,21/12/2020 13:41:46,
30.59982,0.2254016,15.82535,15.88448,282.94,0,79870,96069,21/12/2020 13:41:46,
29.95994,0.2182028,16.66235,15.23603,273.1064,0,79870,96069,21/12/2020 13:41:46,
29.27899,0.3694464,17.42781,15.06268,272.5337,8.841512E-07,79870,96069,21/12/2020 13:41:46,
28.57188,0.2019485,18.17798,14.90968,271.2073,0,79870,96069,21/12/2020 13:41:46,
27.84138,0.1828742,18.9285,14.82184,268.9886,-8.831599E-07,79870,96069,21/12/2020 13:41:47,
26.92593,0.2384148,19.38057,14.36488,264.7615,0,79870,96069,21/12/2020 13:41:47,
25.8675,0.2579372,19.27527,14.11178,262.1171,2.200852E-07,79870,96069,21/12/2020 13:41:47,
24.821,0.3084986,19.1176,13.79681,260.4912,-4.395695E-07,79870,96069,21/12/2020 13:41:47,
23.79005,0.3194753,18.94602,13.73085,260.4457,-1.538059E-06,79870,96069,21/12/2020 13:41:47,
22.80091,0.09667742,18.73845,13.71702,260.4445,-1.757679E-06,79870,96069,21/12/2020 13:41:47,
21.76443,0.07326174,18.55834,13.71412,260.4444,-4.394142E-07,79870,96069,21/12/2020 13:41:47,
20.77487,0.2528585,18.67988,13.71352,260.4444,-1.098533E-06,79870,96069,21/12/2020 13:41:47,
19.8689,0.3517823,19.17921,13.71339,260.4444,-1.318238E-06,79870,96069,21/12/2020 13:41:48,
18.85472,0.5460608,19.04705,13.71337,260.4444,-1.757651E-06,79870,96069,21/12/2020 13:41:48,
17.87392,0.7678915,18.83833,13.71337,260.4444,0,79870,96069,21/12/2020 13:41:48,
16.93737,1.016485,18.36524,13.71337,260.4444,0,79870,96069,21/12/2020 13:41:50,
15.93289,0.8456984,17.95628,13.71336,260.4444,-1.318238E-06,79870,96069,21/12/2020 13:41:50,
14.89243,0.6455249,17.93389,14.00696,264.8366,-2.199843E-07,79870,96069,21/12/2020 13:41:50,
16.01324,0.8528839,17.93051,21.96771,27.65509,-9.206151E-07,79870,96069,21/12/2020 13:41:50,
17.06778,0.7265652,17.80083,24.33767,58.40773,1.698397E-06,79870,96069,21/12/2020 13:41:50,
18.06466,0.6151445,17.51332,23.21707,62.45535,1.509636E-06,79870,96069,21/12/2020 13:41:51,
19.06738,0.4624845,17.25702,23.12914,63.26501,6.962972E-07,79870,96069,21/12/2020 13:41:51,
20.05111,0.315364,17.58997,21.23572,74.04027,-4.121863E-06,79870,96069,21/12/2020 13:41:51,
21.0654,0.1457795,17.78265,18.3148,86.62882,8.993298E-07,79870,96069,21/12/2020 13:41:51,
22.08912,0.07684064,17.68913,15.17132,110.1861,-4.423021E-07,79870,96069,21/12/2020 13:41:51,
22.96467,0.3716118,17.28395,14.06382,118.4675,1.320234E-06,79870,96069,21/12/2020 13:41:51,
23.87273,0.4933075,16.78912,13.83261,118.7087,4.39637E-07,79870,96069,21/12/2020 13:41:51,
24.79167,0.4704014,16.26102,14.62337,124.4333,4.411782E-07,79870,96069,21/12/2020 13:41:52,
25.61248,0.4397413,15.59541,16.60369,133.6618,0,79870,96069,21/12/2020 13:41:52,
26.34962,0.5033811,14.84673,18.28102,136.9704,-8.991545E-07,79870,96069,21/12/2020 13:41:52,
27.03647,0.3922726,14.0918,19.02612,138.0422,-9.031105E-07,79870,96069,21/12/2020 13:41:52,
27.71247,0.2255977,13.34474,19.67079,132.353,-9.066857E-07,79870,96069,21/12/2020 13:41:52,
28.58928,0.3461491,12.78536,20.89277,106.1885,2.741581E-06,79870,96069,21/12/2020 13:41:52,
29.63318,0.4188994,12.68552,22.15898,91.02926,4.609308E-07,79870,96069,21/12/2020 13:41:52,
30.57813,0.5406568,12.35029,20.77169,133.9289,0,79870,96069,21/12/2020 13:41:53,
31.12035,0.6215216,11.47533,19.85751,154.6447,-9.07748E-07,79870,96069,21/12/2020 13:41:53,
30.74518,0.7514089,10.54029,18.53664,183.0858,-1.800981E-06,79870,96069,21/12/2020 13:41:53,
29.88471,0.838989,9.942525,18.1455,196.0008,4.492275E-07,79870,96069,21/12/2020 13:41:53,
29.45651,0.6446676,9.037107,18.0635,196.4681,-8.980347E-07,79870,96069,21/12/2020 13:41:53,
29.1742,0.4505788,8.054409,18.04631,196.4811,4.489734E-07,79870,96069,21/12/2020 13:41:53,
29.30552,0.3741527,7.057414,18.04271,196.762,4.489642E-07,79870,96069,21/12/2020 13:41:53,
29.74926,0.5463384,6.123926,18.11031,197.5089,1.347412E-06,79870,96069,21/12/2020 13:41:54,
30.23101,0.4499432,5.204783,18.16684,197.5409,-4.492823E-07,79870,96069,21/12/2020 13:41:54,
30.72205,0.3060275,4.296065,18.1787,197.5418,8.986256E-07,79870,96069,21/12/2020 13:41:54,
31.215,0.2905149,3.357345,18.18119,197.5419,-4.493193E-07,79870,96069,21/12/2020 13:41:54,
31.70564,0.2901469,2.412852,18.1817,197.5419,4.493206E-07,79870,96069,21/12/2020 13:41:54,
32.19527,0.3004652,1.470868,18.18181,197.5419,4.493209E-07,79870,96069,21/12/2020 13:41:54,
32.68284,0.319072,0.5330218,18.18183,197.5919,-4.493209E-07,79870,96069,21/12/2020 13:41:54,
33.1587,0.3479116,-0.4099495,18.77788,199.1596,1.352657E-06,79870,96069,21/12/2020 13:41:54,
33.58392,0.3533955,-1.385664,20.58217,208.1835,-4.559933E-07,79870,96069,21/12/2020 13:41:55,
33.72604,0.4121248,-2.427814,23.29031,232.757,1.219991E-06,79870,96069,21/12/2020 13:41:55,
33.43539,0.5443131,-3.427257,26.46488,244.3783,4.768578E-07,79870,96069,21/12/2020 13:41:55,
32.90286,0.5755738,-4.297612,27.14371,244.7036,-3.118185E-06,79870,96069,21/12/2020 13:41:55,
31.94958,0.4810357,-4.747881,27.47573,248.1062,-1.684054E-06,79870,96069,21/12/2020 13:41:55,
30.94515,0.3607639,-5.051433,27.06852,257.3666,0,79870,96069,21/12/2020 13:41:55,
30.16312,1.280764,-5.219966,26.64042,258.174,-9.551769E-07,79870,96069,21/12/2020 13:41:55,
29.37974,1.996764,-5.382176,26.44411,258.5763,-4.767718E-07,79870,96069,21/12/2020 13:41:56,
28.43754,2.488764,-5.566139,26.32064,259.9343,9.525249E-07,79870,96069,21/12/2020 13:41:56,
27.33203,2.524765,-5.745512,26.37822,261.1992,9.529991E-07,79870,96069,21/12/2020 13:41:56,
26.38327,2.212765,-5.892029,26.39561,261.2339,9.531427E-07,79870,96069,21/12/2020 13:41:56,
25.29869,2.374547,-6.060226,26.3749,260.6701,0,79870,96069,21/12/2020 13:41:56,
24.51142,3.214547,-6.202173,26.09841,258.9928,4.753539E-07,79870,96069,21/12/2020 13:41:56,
23.56942,3.874547,-6.387216,25.98292,258.8247,-1.899544E-06,79870,96069,21/12/2020 13:41:56,
22.47371,4.090548,-6.618775,26.4166,256.3335,-9.533161E-07,79870,96069,21/12/2020 13:41:56,
21.39616,3.838548,-6.92287,27.64306,251.8662,4.818924E-07,79870,96069,21/12/2020 13:41:57,
20.48547,3.310548,-7.226573,28.04959,251.0856,9.674039E-07,79870,96069,21/12/2020 13:41:57,
19.72939,2.650548,-7.487999,28.12308,250.6598,1.452099E-06,79870,96069,21/12/2020 13:41:57,
18.97608,1.790549,-7.757266,27.51433,249.8315,-1.925309E-06,79870,96069,21/12/2020 13:41:57,
18.37604,0.9585489,-7.97987,26.40815,249.4166,2.621427E-06,79870,96069,21/12/2020 13:41:57,
17.45796,0.4933708,-8.329311,25.2184,249.334,1.887438E-06,79870,96069,21/12/2020 13:41:57,
16.44094,0.4512469,-8.729725,25.15121,246.7909,-4.715995E-07,79870,96069,21/12/2020 13:41:58,
16.74408,0.6849263,-9.691581,23.22824,161.5819,1.858169E-06,79870,96069,21/12/2020 13:41:59,
17.06524,0.7954369,-10.68055,23.21586,161.5657,-1.857996E-06,79870,96069,21/12/2020 13:41:59,
16.85835,0.7762876,-11.69037,23.21325,161.5652,0,79870,96069,21/12/2020 13:41:59,
16.50484,0.8052871,-12.66866,23.21271,161.5652,0,79870,96069,21/12/2020 13:41:59,
16.75511,0.9617324,-13.65068,23.21259,161.5652,0,79870,96069,21/12/2020 13:41:59,
16.56452,1.841733,-14.38958,23.21257,161.5652,1.85795E-06,79870,96069,21/12/2020 13:42:00,
16.20675,2.521733,-15.10512,23.21257,161.5652,1.85795E-06,79870,96069,21/12/2020 13:42:00,
15.77742,2.989733,-15.96377,23.21257,161.5652,9.289753E-07,79870,96069,21/12/2020 13:42:00,
15.27654,3.001733,-16.96553,23.21257,161.5652,9.289752E-07,79870,96069,21/12/2020 13:42:00,
14.84721,2.665733,-17.82418,23.21257,161.5652,9.289752E-07,79870,96069,21/12/2020 13:42:00,
14.41789,2.041733,-18.68283,23.21257,161.7152,0,79870,96069,21/12/2020 13:42:00,
14.40916,1.301432,-19.39436,24.03315,171.1138,9.348125E-07,79870,96069,21/12/2020 13:42:00,
14.52495,0.3613071,-20.14236,23.97527,170.052,0,79870,96069,21/12/2020 13:42:00,
14.76584,-0.1412087,-21.04037,23.3882,171.2269,-9.302024E-07,79870,96069,21/12/2020 13:42:01,
15.08262,0.08894783,-22.07141,22.45824,170.9391,-9.238392E-07,79870,96069,21/12/2020 13:42:01,
15.32282,0.2274306,-23.04193,21.04257,172.0987,-9.147765E-07,79870,96069,21/12/2020 13:42:01,
15.53838,0.5418154,-23.99649,20.19634,173.7005,1.819414E-06,79870,96069,21/12/2020 13:42:01,
15.68431,0.5077989,-25.01697,20.00387,173.9571,9.085892E-07,79870,96069,21/12/2020 13:42:01,
15.66979,0.3761636,-26.05186,19.9732,173.9657,-9.084123E-07,79870,96069,21/12/2020 13:42:01,
16.06985,0.3138983,-26.9828,25.11183,110.4164,1.88579E-06,79870,96069,21/12/2020 13:42:02,
17.12045,-0.04660058,-27.23057,25.48663,100.9319,-9.458149E-07,79870,96069,21/12/2020 13:42:02,
18.13183,-0.05502802,-27.38874,24.3194,100.0617,-2.810734E-06,79870,96069,21/12/2020 13:42:02,
19.22261,-0.1097593,-27.62772,23.96964,93.42731,1.868703E-06,79870,96069,21/12/2020 13:42:02,
19.94614,0.7702408,-27.88125,23.84031,92.63155,-1.400125E-06,79870,96069,21/12/2020 13:42:02,
20.48666,1.438241,-28.47103,23.79877,92.39828,-2.332795E-06,79870,96069,21/12/2020 13:42:03,
21.44655,1.886241,-28.88217,23.65878,91.80706,4.660582E-07,79870,96069,21/12/2020 13:42:03,
22.56623,1.782241,-28.88263,23.22087,86.98695,0,79870,96069,21/12/2020 13:42:03,
23.43271,1.278242,-28.28571,23.01554,85.42794,1.391419E-06,79870,96069,21/12/2020 13:42:03,
24.16389,0.5342418,-27.70664,22.97529,85.38516,1.391004E-06,79870,96069,21/12/2020 13:42:03,
24.96129,-0.3057581,-27.64226,22.96568,85.38322,1.390905E-06,79870,96069,21/12/2020 13:42:03,
25.43974,-1.193758,-27.60362,22.96139,85.38304,-1.854481E-06,79870,96069,21/12/2020 13:42:03,
26,1,1,22.96099,85.38306,-1.854476E-06,79870,96069,21/12/2020 13:42:06,
26.35672,0.06507552,0.7369673,21.12699,128.0534,9.152964E-07,79870,96069,21/12/2020 13:42:08,
27.11057,0.0938639,0.06848214,21.5455,136.3448,9.179114E-07,79870,96069,21/12/2020 13:42:08,
27.4869,0.4969743,-0.8524631,22.73193,156.57,9.256778E-07,79870,96069,21/12/2020 13:42:08,
27.13913,1.336975,-1.571757,23.20354,165.6614,9.289124E-07,79870,96069,21/12/2020 13:42:08,
26.63731,2.020975,-2.390123,23.44068,167.0136,0,79870,96069,21/12/2020 13:42:08,
26.04286,2.272975,-3.339347,23.50717,167.078,-9.310403E-07,79870,96069,21/12/2020 13:42:08,
25.54405,2.020975,-4.313029,23.5211,166.8527,-9.31139E-07,79870,96069,21/12/2020 13:42:08,
26.03061,1.982686,-5.253001,23.40566,163.1737,-2.790975E-06,79870,96069,21/12/2020 13:42:09,
26.36909,1.86349,-6.284866,23.38917,161.2362,-1.860418E-06,79870,96069,21/12/2020 13:42:09,
26.62412,1.18349,-7.034884,23.38785,161.2097,0,79870,96069,21/12/2020 13:42:09,
26.88182,0.3034903,-7.792242,23.38741,161.2076,-9.301968E-07,79870,96069,21/12/2020 13:42:09,
27.21397,-0.007514775,-8.691299,23.20082,157.3885,-2.786681E-06,79870,96069,21/12/2020 13:42:09,
27.70442,-0.07370549,-9.606394,22.55811,144.144,0,79870,96069,21/12/2020 13:42:10,
28.48049,-0.1624935,-10.40204,22.13549,132.0436,-9.217077E-07,79870,96069,21/12/2020 13:42:10,
29.30305,-0.4079595,-10.93618,22.07785,131.6876,1.842662E-06,79870,96069,21/12/2020 13:42:10,
30.33398,-0.2707846,-10.93363,22.06576,131.6776,0,79870,96069,21/12/2020 13:42:10,
31.22832,-0.1325536,-11.40415,22.06323,131.6773,-9.212358E-07,79870,96069,21/12/2020 13:42:10,
31.99443,0.04309505,-12.08494,22.06269,131.6773,0,79870,96069,21/12/2020 13:42:10,
32.76307,-0.1119259,-12.77094,22.06259,131.6773,-9.212316E-07,79870,96069,21/12/2020 13:42:11,
33.55293,0.1655275,-13.48159,22.06256,131.6773,2.763695E-06,79870,96069,21/12/2020 13:42:11,
34.15045,1.005528,-14.01354,22.06256,131.6773,1.842463E-06,79870,96069,21/12/2020 13:42:11,
34.74797,1.645528,-14.54548,22.06257,131.6773,0,79870,96069,21/12/2020 13:42:11,
35.465,2.149528,-15.18382,22.06256,131.6773,1.842463E-06,79870,96069,21/12/2020 13:42:11,
36.30153,2.365528,-15.92855,22.06257,131.6773,9.212314E-07,79870,96069,21/12/2020 13:42:11,
36.86379,2.197528,-16.81582,22.22503,134.857,9.22295E-07,79870,96069,21/12/2020 13:42:11,
36.84292,1.741528,-17.77552,22.61076,137.0529,-9.248601E-07,79870,96069,21/12/2020 13:42:11,
36.81346,1.141528,-18.57497,22.70274,137.152,9.254802E-07,79870,96069,21/12/2020 13:42:12,
37.12289,0.3674161,-19.2511,22.73286,137.2403,0,79870,96069,21/12/2020 13:42:12,
37.79196,0.4000729,-20.0876,22.74702,137.2863,2.777339E-06,79870,96069,21/12/2020 13:42:12,
37.66198,0.3059697,-21.17721,22.74749,136.819,0,79870,96069,21/12/2020 13:42:12,
36.95354,0.2463026,-21.95819,22.74751,126.4542,-9.257831E-07,79870,96069,21/12/2020 13:42:12,
38.01216,0.1924746,-22.16825,23.40278,78.39001,-9.303047E-07,79870,96069,21/12/2020 13:42:15,
38.86032,0.3805288,-22.74154,23.40428,78.39004,2.325788E-06,79870,96069,21/12/2020 13:42:15,
39.74432,0.5367404,-23.26275,23.4046,78.39005,4.651588E-07,79870,96069,21/12/2020 13:42:15,
40.77536,0.6030949,-23.15156,23.40464,78.39005,1.395477E-06,79870,96069,21/12/2020 13:42:15,
41.81042,0.6903244,-22.93103,23.40466,78.39005,-9.30318E-07,79870,96069,21/12/2020 13:42:15,
42.8409,0.6076882,-22.72151,23.40466,78.39004,-4.65159E-07,79870,96069,21/12/2020 13:42:15,
43.87268,0.5021473,-22.53823,23.40466,78.39005,-9.30318E-07,79870,96069,21/12/2020 13:42:15,
44.82206,0.4851878,-22.95705,23.40466,78.39005,-9.30318E-07,79870,96069,21/12/2020 13:42:16,
45.7225,0.4971603,-23.5457,23.40468,77.28039,4.65159E-07,79870,96069,21/12/2020 13:42:16,
46.62275,0.4054242,-24.04122,23.54008,48.34569,-2.328183E-07,79870,96069,21/12/2020 13:42:16,
45.56698,0.5757245,-24.2273,22.12611,310.0667,0,79870,96069,21/12/2020 13:42:21,
44.56668,0.633531,-24.00886,22.12611,310.0667,9.216462E-07,79870,96069,21/12/2020 13:42:21,
43.77134,0.602139,-23.31813,22.12611,310.0667,9.216462E-07,79870,96069,21/12/2020 13:42:21,
43.50299,0.5078409,-22.3204,22.12611,310.0667,0,79870,96069,21/12/2020 13:42:21,
43.40986,0.4927994,-21.26093,22.12611,310.0667,9.216462E-07,79870,96069,21/12/2020 13:42:21,
43.31787,0.4593356,-20.20468,22.12612,310.0667,2.764939E-06,79870,96069,21/12/2020 13:42:22,
43.22858,0.5372318,-19.15967,22.12611,310.0667,9.216462E-07,79870,96069,21/12/2020 13:42:22,
43.14079,0.5495626,-18.11395,22.12612,310.0667,-9.216463E-07,79870,96069,21/12/2020 13:42:22,
42.25406,0.4620867,-17.64745,29.90104,280.931,-1.969744E-06,79870,96069,21/12/2020 13:42:22,
41.37487,0.4662114,-18.21191,31.89537,278.1684,-3.016817E-06,79870,96069,21/12/2020 13:42:23,
40.52555,0.4591385,-18.84813,32.28613,278.733,3.029746E-06,79870,96069,21/12/2020 13:42:23,
39.72717,0.4343179,-19.52922,32.80172,251.4781,-1.015732E-06,79870,96069,21/12/2020 13:42:23,
39.64682,0.3624052,-20.53356,31.94304,182.4781,-1.006127E-06,79870,96069,21/12/2020 13:42:23,
40.41653,0.5020055,-21.17015,32.94996,153.6207,2.034863E-06,79870,96069,21/12/2020 13:42:23,
41.42715,0.5726103,-21.48371,33.29985,151.9372,0,79870,96069,21/12/2020 13:42:23,
42.43872,0.5964662,-21.78823,33.37183,151.8901,0,79870,96069,21/12/2020 13:42:23,
43.38919,0.5101594,-22.19325,32.13882,142.7614,0,79870,96069,21/12/2020 13:42:23,
44.10494,0.5405301,-22.9797,28.99278,135.5501,0,79870,96069,21/12/2020 13:42:24,
44.85695,0.5789244,-23.73112,27.87228,134.9726,-9.658161E-07,79870,96069,21/12/2020 13:42:24,
45.62516,0.5807768,-24.46207,27.01691,130.8879,-9.583566E-07,79870,96069,21/12/2020 13:42:24,
46.43963,0.4972646,-25.11638,26.03832,124.1732,-1.900441E-06,79870,96069,21/12/2020 13:42:24,
47.31621,0.4213018,-25.68354,25.56445,119.7007,-1.892857E-06,79870,96069,21/12/2020 13:42:24,
48.23529,0.3487548,-26.2057,25.33271,119.1419,0,79870,96069,21/12/2020 13:42:24,
49.1268,0.1534721,-26.71415,25.284,117.964,-3.776916E-06,79870,96069,21/12/2020 13:42:24,
50.1195,0.02290308,-26.7846,25.33445,86.51624,9.446222E-07,79870,96069,21/12/2020 13:42:25,
50.83291,0.3785772,-26.03739,25.23403,80.39156,-9.438405E-07,79870,96069,21/12/2020 13:42:25,
51.40081,0.266209,-25.1885,25.21182,77.76966,2.831005E-06,79870,96069,21/12/2020 13:42:25,
52.37828,0.3879197,-24.98697,22.86084,82.69608,9.265533E-07,79870,96069,21/12/2020 13:42:25,
53.42889,0.4760734,-24.86789,20.1574,83.06644,1.36422E-06,79870,96069,21/12/2020 13:42:25,
54.47929,0.4701455,-24.74422,19.21263,83.72316,-9.041302E-07,79870,96069,21/12/2020 13:42:26,
55.54111,0.3665781,-24.59917,16.94654,79.2205,-2.231324E-07,79870,96069,21/12/2020 13:42:26,
56.55202,0.4680402,-24.33686,12.35924,73.20323,-2.185073E-07,79870,96069,21/12/2020 13:42:26,
57.52962,0.6765218,-24.04715,11.282,72.99121,5.441231E-07,79870,96069,21/12/2020 13:42:26,
58.54675,0.6706682,-23.75612,10.99861,73.36565,1.087187E-06,79870,96069,21/12/2020 13:42:27,
59.56706,0.5444733,-23.51524,11.40227,77.54695,8.709635E-07,79870,96069,21/12/2020 13:42:27,
60.61153,0.4759126,-23.36138,12.14152,84.47435,-2.183272E-07,79870,96069,21/12/2020 13:42:27,
61.66542,0.4857154,-23.37051,13.18856,99.80987,8.769023E-07,79870,96069,21/12/2020 13:42:27,
62.64688,0.5997078,-23.70286,16.10046,120.9283,8.886283E-07,79870,96069,21/12/2020 13:42:28,
63.57606,0.7099938,-24.0789,17.8528,124.909,-8.969648E-07,79870,96069,21/12/2020 13:42:28,
64.6077,0.7412766,-24.26665,17.63439,100.0522,4.479357E-07,79870,96069,21/12/2020 13:42:29,
65.60271,0.6865749,-24.0379,17.08012,88.87089,-8.931667E-07,79870,96069,21/12/2020 13:42:29,
64.56647,0.7724776,-24.42028,23.3666,223.7041,1.627589E-06,79870,96069,21/12/2020 13:42:30,
63.51505,0.7624276,-24.32173,20.35816,237.901,-5.691603E-07,79870,96069,21/12/2020 13:42:30,
62.49278,0.7037868,-24.07151,18.34676,242.373,0,79870,96069,21/12/2020 13:42:30,
61.48455,0.6197538,-23.77417,18.05619,243.6872,5.612483E-07,79870,96069,21/12/2020 13:42:30,
60.47352,0.5137602,-23.47702,18.36226,246.1439,3.373413E-07,79870,96069,21/12/2020 13:42:31,
59.46095,0.4370098,-23.17844,18.37178,246.9344,8.996263E-07,79870,96069,21/12/2020 13:42:31,
58.44959,0.3881576,-22.87229,18.33875,247.2884,1.124318E-07,79870,96069,21/12/2020 13:42:31,
57.44838,0.3651323,-23.00294,16.00314,239.6781,-1.665364E-06,79870,96069,21/12/2020 13:42:31,
56.62586,0.4306201,-23.67126,11.80345,228.7976,9.267301E-07,79870,96069,21/12/2020 13:42:31,
55.87122,0.788096,-24.42857,9.906901,225.7622,7.583602E-07,79870,96069,21/12/2020 13:42:31,
55.07198,1.628096,-24.46204,9.426517,224.873,6.490952E-07,79870,96069,21/12/2020 13:42:31,
54.27367,2.268096,-24.51267,8.525002,218.5806,2.15828E-07,79870,96069,21/12/2020 13:42:31,
53.32192,2.748096,-24.63162,7.884484,207.5432,2.154804E-07,79870,96069,21/12/2020 13:42:32,
52.73314,2.752096,-25.48822,6.005188,145.3557,6.438635E-07,79870,96069,21/12/2020 13:42:32,
53.48971,2.504018,-26.12008,5.127427,100.0218,-6.429029E-07,79870,96069,21/12/2020 13:42:32,
54.2646,3.123927,-26.26112,5.52696,99.17947,-4.288807E-07,79870,96069,21/12/2020 13:42:32,
55.03558,3.740716,-26.64573,7.713474,111.9729,2.153924E-07,79870,96069,21/12/2020 13:42:32,
55.96041,4,-27.19919,9.428066,114.951,-1.730928E-06,79870,96069,21/12/2020 13:42:33,
56.97901,4,-27.3415,10.10484,115.8366,-1.300839E-06,79870,96069,21/12/2020 13:42:33,
57.97902,4,-26.9982,10.67455,116.2117,-4.344041E-07,79870,96069,21/12/2020 13:42:33,
58.84697,3.367754,-27.05458,11.32735,122.2724,-8.707346E-07,79870,96069,21/12/2020 13:42:33,
59.4537,2.527754,-27.52662,13.47184,143.8371,0,79870,96069,21/12/2020 13:42:33,
59.37816,1.711754,-28.11022,15.4945,164.2289,0,79870,96069,21/12/2020 13:42:33,
58.75669,0.7677547,-28.26042,16.52643,170.4971,0,79870,96069,21/12/2020 13:42:33,
58.40064,1.797616,-28.20129,14.45246,230.2978,7.163602E-07,79870,96069,21/12/2020 13:42:34,
58.40064,2.541616,-27.46268,14.45096,230.2983,1.102085E-06,79870,96069,21/12/2020 13:42:34,
58.40064,3.085616,-26.47788,14.45051,230.2983,6.612498E-07,79870,96069,21/12/2020 13:42:34,
58.10059,3.057616,-25.48238,14.45043,230.2983,-4.408331E-07,79870,96069,21/12/2020 13:42:34,
57.44879,2.673616,-24.78942,14.45042,229.4609,5.510413E-08,79870,96069,21/12/2020 13:42:35,
56.49152,2.001616,-24.71709,14.45043,229.24,-1.653124E-07,79870,96069,21/12/2020 13:42:35,
55.69355,1.221616,-24.66007,14.52789,228.5187,4.409871E-07,79870,96069,21/12/2020 13:42:35,
54.89418,0.4363241,-24.62981,15.02244,228.1593,-5.524902E-07,79870,96069,21/12/2020 13:42:35,
54.01294,1.220308,-24.74718,14.14042,194.1314,0,79870,96069,21/12/2020 13:42:35,
53.43112,1.976308,-25.28252,13.61165,161.2776,4.392232E-07,79870,96069,21/12/2020 13:42:35,
53.27441,2.516308,-26.21089,12.29856,122.628,-1.310741E-06,79870,96069,21/12/2020 13:42:35,
53.70615,2.677171,-27.10951,9.943529,97.04759,4.333971E-07,79870,96069,21/12/2020 13:42:35,
54.44412,3.267546,-26.69187,6.940557,100.958,1.075095E-06,79870,96069,21/12/2020 13:42:36,
55.27412,3.930119,-26.93682,5.868299,102.7491,-4.291357E-07,79870,96069,21/12/2020 13:42:36,
56.28693,4,-27.20588,5.802876,103.0837,-2.145428E-07,79870,96069,21/12/2020 13:42:36,
57.10191,4,-27.82094,6.154227,108.2506,6.440418E-07,79870,96069,21/12/2020 13:42:36,
57.80853,4,-28.56231,6.475775,111.8826,2.14814E-07,79870,96069,21/12/2020 13:42:37,
58.62006,3.355577,-28.91534,8.683239,133.4129,4.318365E-07,79870,96069,21/12/2020 13:42:37,
